编号,公司名,店铺类型,对话,旺旺号,店名,电话1,电话2,电话3,电话4,商家地址,宝贝数,销量,地区,关键词,好评率,描述,描述同比,服务,服务同比,物流,物流同比,好评数,中评数,差评数,月销,月支出佣金,月推广量,商品价格,佣金率,佣金,优惠券信息
733,,四冠,点我对话,噬血邪瞳,奶茶杯厂家直销,13071247898,13071247898,13071247898,,https://shop135821567.taobao.com,94,679172,河北保定,防晒霜,99.20%,4.87771分,36.32%,4.88526分,28.98%,4.88697分,29.07%,,,,,,,,,,
732,,一金,点我对话,minmintbnet,棒e家儿童用品商城,4009917135,,,,https://shop33851150.taobao.com,75,431965,广东东莞,防晒霜,99.23%,4.87687分,36.46%,4.89901分,37.59%,4.90123分,36.22%,,,,,,,,,,
731,,二冠,点我对话,守护索马里,欧美日韩潮流铺,,,13841651640,,https://shop66314406.taobao.com,448,310011,,防晒霜,99.71%,4.79825分,4.88%,4.85598分,16.08%,4.86706分,20.49%,,,,,,,,,,
730,,一金,点我对话,美囡囡衣裤,美囡囡童袜批发,,,18958630520,,https://shop60438222.taobao.com,279,300821,浙江台州,防晒霜,98.03%,4.66059,-3.03%,4.73005,-2.24%,4.77072分,-1.54%,,,,,,,,,,
729,,一金,点我对话,诚字号,蓝屋贝贝金冠母婴店,18033297237,18033297237,,,https://shop33748976.taobao.com,800,297527,河北石家庄,防晒霜,98.80%,4.77436分,-0.66%,4.82498分,0%,4.81031分,-0.72%,,,,,,,,,,
728,,一金,点我对话,小丫宝贝屋,小丫宝贝屋RainbowBus品牌童装,,,13532050300,,https://shop34307994.taobao.com,163,270780,广东中山,防晒霜,99.44%,4.85795,26.70%,4.87335,21.73%,4.88441分,25.36%,,,,,,,,,,
727,,一金,点我对话,wurentengai,千千汇百货批发,,,17327653179,,https://shop59256634.taobao.com,346,253427,江苏徐州,防晒霜,98.37%,4.77536,-0.68%,4.82538,0%,4.84109分,0%,,,,,,,,,,
726,,二金,点我对话,小九爱小欣,小九家,,,15272200150,,https://shop60267905.taobao.com,694,243466,广东广州,防晒霜,98.28%,4.65149分,-2.85%,4.7258分,-2.12%,4.71982分,-2.34%,,,,,,,,,,
725,,三金,点我对话,云端阳光,云端阳光日用百货家居,18966002908,,,,https://shop33819949.taobao.com,1012,228995,浙江金华,防晒霜,98.50%,4.7957分,0%,4.83954分,0.75%,4.83981分,0%,,,,,,,,,,
724,,一金,点我对话,lj1983xg,实在妈妈,,,13054878797,,https://shop107510889.taobao.com,22,224985,山东淄博,防晒霜,99.64%,4.86124分,27.74%,4.90586分,41.73%,4.89332分,33.05%,,,,,,,,,,
723,,一金,点我对话,天禧奶茶原料批发,恒纳奶茶餐饮设备,13560226895,13826277503,,,https://shop113278879.taobao.com,327,211965,,防晒霜,99.35%,4.86859分,31.57%,4.88096分,26.32%,4.87054分,18.76%,,,,,,,,,,
722,,二金,点我对话,花的旗子,HARMAY話梅护肤,010-57532789,,,,https://shop36517466.taobao.com,1822,186301,北京,防晒霜,99.78%,4.87592分,33.81%,4.88846分,28.20%,4.87905分,20.73%,,,,,,,,,,
721,,三冠,点我对话,鲁商归来,妈妈衣选店,,13699280334,,,https://shop70978841.taobao.com,132,173056,上海,防晒霜,99.78%,4.63979分,-3.09%,4.74869分,-1.65%,4.76649分,-1.37%,,,,,,,,,,
720,,一冠,点我对话,宝尚舰旗店,宝尚智能数码配件批发,,,15067935559,,https://shop346241829.taobao.com,83,164080,广东东莞,防晒霜,99.46%,4.90072分,20.08%,4.89969分,8.10%,4.88728分,1.03%,,,,,,,,,,
719,,一金,点我对话,胡朗诚,朗宝尼尔母婴用品店,,15555650081,15155691881,,https://shop36230294.taobao.com,53,135555,安徽安庆,防晒霜,99.22%,4.71465分,-1.91%,4.7846分,-1.11%,4.80401分,-0.85%,,,,,,,,,,
718,,一金,点我对话,雅e坊,好人家生活馆,,,0768-5380312,,https://shop35543960.taobao.com,76,134734,广东潮州,防晒霜,99.80%,4.7816,-0.55%,4.81419,-0.50%,4.80715分,-0.69%,,,,,,,,,,
717,,一金,点我对话,阿李东东,啊李东东儿童家居服,,13958831932,,,https://shop35991750.taobao.com,61,129281,浙江温州,防晒霜,99.55%,4.8056,0%,4.83,0%,4.83073分,0%,,,,,,,,,,
716,,二金,点我对话,韩衣会,韩惑女装,,13352876995,,,https://shop73025397.taobao.com,2267,128555,广东广州,防晒霜,98.89%,4.80532分,8.21%,4.8481分,11.49%,4.85613分,13.95%,,,,,,,,,,
715,,三金,点我对话,hellojajay,萌量不足,,17876480356,,,https://shop530821830.taobao.com,1315,127320,广东广州,防晒霜,99.14%,4.78486分,0%,4.83979分,6.65%,4.83678分,2.37%,,,,,,,,,,
714,,二冠,点我对话,东平1026,帆帆食品批发,,15833039013,,,https://shop108802055.taobao.com,92,119008,浙江金华,防晒霜,98.21%,4.78225,0%,4.81804,0%,4.81347分,0%,,,,,,,,,,
713,,一金,点我对话,q7437689,天姿彩妆,,13256655989,,,https://shop72834052.taobao.com,504,118312,山东济南,防晒霜,94.33%,4.53563分,-5.75%,4.56466分,-5.78%,4.62164分,-4.66%,,,,,,,,,,
712,,一金,点我对话,hotxiner,hotnana的东京station,1088694506,,,,https://shop33854254.taobao.com,933,117760,北京,防晒霜,99.94%,4.94474分,70.52%,4.94616分,65.34%,4.93993分,60.63%,,,,,,,,,,
711,,二金,点我对话,fgdji,情人草粗布家居,,,15206876332,,https://shop58668997.taobao.com,107,113155,山东滨州,防晒霜,99.43%,4.84167分,17.55%,4.8585分,12.42%,4.86375分,14.50%,,,,,,,,,,
710,,三冠,点我对话,christ_中英街,潮纳家居企业店,136-8258-5951,177-7940-8587,,,https://shop369061450.taobao.com,89,112125,,防晒霜,99.39%,4.84598,19.79%,4.86096,13.94%,4.86666分,16.32%,,,,,,,,,,
709,,一金,点我对话,东盛快乐兔童装,唯暖,0572-3938695,,,,https://shop106992666.taobao.com,243,111657,浙江湖州,防晒霜,99.40%,4.81872,6.46%,4.84583,4.72%,4.85734分,7.88%,,,,,,,,,,
708,,一金,点我对话,graceque,八戒家正品老店,,,18626080040,,https://shop34285079.taobao.com,976,108541,上海,防晒霜,99.38%,4.91142分,47.66%,4.93142分,52.23%,4.91505分,41.67%,,,,,,,,,,
707,,二金,点我对话,xuhangfei1986,约袜业简约袜业,,,,,https://shop72935101.taobao.com,232,105717,,防晒霜,99.36%,4.78216分,0%,4.82371分,0%,4.83309分,0%,,,,,,,,,,
